2.589191 0.099383 1.482077 494.511566 5.488433 0.000000
2.628409 0.105102 0.559227 495.045013 4.954996 0.000000
2.984177 0.086921 0.230894 492.450043 7.549945 0.000000
2.945219 0.096742 1.802606 496.106934 3.893056 0.000000
3.072761 0.100927 0.043295 494.814362 5.185639 0.000000
2.583296 0.073129 1.039315 494.630096 5.369904 0.000000
3.576585 0.078313 0.861089 493.360016 6.639974 0.000000
3.554259 0.104500 0.906961 495.863373 4.136628 0.000000
2.727691 0.085248 1.202382 492.665375 7.334630 0.000000
3.022543 0.096315 0.209487 496.190033 3.809973 0.000000
2.948823 0.088351 1.120738 495.211761 4.788238 0.000000
2.150826 0.084406 0.082684 493.089050 6.910955 0.000000
2.970724 0.089183 0.354137 494.628540 5.371447 0.000000
2.910622 0.099680 0.506228 493.948517 6.051481 0.000000
2.870358 0.086676 1.898165 494.560028 5.439973 0.000000
2.828543 0.100738 1.893437 492.968994 7.030994 0.000000
2.105294 0.097013 0.051143 497.004089 2.995907 0.000000
2.115934 0.106314 1.090840 493.563904 6.436083 0.000000
2.804552 0.096585 0.274962 495.121979 4.878019 0.000000
3.312739 0.089882 0.295351 491.475739 8.524251 0.000000
2.170720 0.111342 1.220841 496.520966 3.479044 0.000000
2.952419 0.097843 1.331812 494.598694 5.401294 0.000000
2.904454 0.088730 1.507666 495.515625 4.484365 0.000000
3.115028 0.077239 0.398233 495.689209 4.310779 0.000000
2.870674 0.099987 1.263627 495.115479 4.884530 0.000000
3.337044 0.083852 1.021924 496.234528 3.765460 0.000000
4.080400 0.093540 1.887523 496.399689 3.600324 0.000000
2.493973 0.090261 0.552677 496.993164 3.006835 0.000000
3.418276 0.093851 1.463184 494.356262 5.643734 0.000000
3.200239 0.081724 0.005913 491.333252 8.666763 0.000000
3.474075 0.081067 0.217114 494.769592 5.230394 0.000000
2.562538 0.104491 1.894176 495.719025 4.280962 0.000000
3.303603 0.073289 0.405525 494.168091 5.831903 0.000000
2.800689 0.109307 0.629676 497.887360 2.112634 0.000000
2.877243 0.071121 0.732349 492.905731 7.094260 0.000000
3.164924 0.100704 0.285090 494.490051 5.509963 0.000000
2.152071 0.075886 1.377871 493.316345 6.683662 0.000000
3.675221 0.076884 0.915321 492.877502 7.122491 0.000000
2.440245 0.095695 1.258649 495.822784 4.177205 0.000000
3.827366 0.096317 0.267748 495.549896 4.450093 0.000000
3.665125 0.083911 0.760135 492.997284 7.002708 0.000000
3.785910 0.086682 0.988156 496.166748 3.833251 0.000000
2.730183 0.093964 0.265631 493.755188 6.244808 0.000000
2.598166 0.088150 0.856271 492.364044 7.635964 0.000000
3.207179 0.079488 1.044239 495.781281 4.218730 0.000000
3.176194 0.101116 0.231405 495.634735 4.365251 0.000000
3.131638 0.097440 0.280027 492.984619 7.015393 0.000000
2.790833 0.092709 0.121690 494.065247 5.934766 0.000000
3.327980 0.094431 0.721379 493.552948 6.447052 0.000000
3.248009 0.089942 1.426348 497.101807 2.898205 0.000000
2.854930 0.080903 0.620845 496.696564 3.303442 0.000000
3.558062 0.092760 0.294718 492.976105 7.023885 0.000000
2.970138 0.080016 0.703883 495.827332 4.172659 0.000000
3.179321 0.080951 0.778474 493.353638 6.646374 0.000000
2.818404 0.079695 0.276943 494.743317 5.256671 0.000000
3.426292 0.105338 0.879940 493.957947 6.042064 0.000000
3.415049 0.101506 0.788727 491.984741 8.015245 0.000000
3.078485 0.102332 1.020241 494.827789 5.172211 0.000000
3.256726 0.083877 0.483314 495.740875 4.259137 0.000000
3.693123 0.098702 0.648853 494.812408 5.187588 0.000000
2.750961 0.078176 0.599478 494.632202 5.367809 0.000000
3.066319 0.088761 0.831477 492.935913 7.064072 0.000000
3.533463 0.103424 1.228561 493.064636 6.935365 0.000000
3.672009 0.088046 0.791895 496.400970 3.599017 0.000000
3.454269 0.090954 1.185144 492.729248 7.270744 0.000000
3.027376 0.103821 0.586339 493.093750 6.906250 0.000000
3.820173 0.108264 0.262831 492.154388 7.845614 0.000000
3.714607 0.100970 1.413787 492.479004 7.520982 0.000000
3.287226 0.072299 0.392510 494.759491 5.240507 0.000000
2.556737 0.086949 0.171893 495.256104 4.743888 0.000000
2.772467 0.093055 1.303962 492.492676 7.507323 0.000000
2.752845 0.091170 0.131372 494.115021 5.884989 0.000000
2.923521 0.077147 0.986321 494.636688 5.363315 0.000000
3.231477 0.088242 0.604449 495.831970 4.168041 0.000000
3.031741 0.099973 0.616216 496.319946 3.680043 0.000000
3.062432 0.102693 0.475454 495.799744 4.200258 0.000000
2.506798 0.100644 0.260226 493.972687 6.027321 0.000000
3.136714 0.093530 0.596489 495.163544 4.836463 0.000000
2.592197 0.077911 1.069717 494.614502 5.385512 0.000000
3.324878 0.098764 1.174926 495.586884 4.413129 0.000000
3.163406 0.092984 0.368536 495.291107 4.708889 0.000000
3.089793 0.092492 0.403643 493.128510 6.871498 0.000000
2.368931 0.102797 2.011813 492.989471 7.010538 0.000000
3.493730 0.086150 0.702677 492.904785 7.095219 0.000000
2.758683 0.090401 0.388083 493.643768 6.356242 0.000000
3.114998 0.077073 0.970712 493.755005 6.245002 0.000000
2.914529 0.089041 0.642528 493.357086 6.642900 0.000000
2.819373 0.091981 0.195281 494.133728 5.866282 0.000000
3.092677 0.090197 0.274320 496.723907 3.276089 0.000000
2.577484 0.087359 0.590436 494.009827 5.990178 0.000000
2.288352 0.070731 1.005897 493.310303 6.689692 0.000000
3.156026 0.115028 1.720195 494.955475 5.044537 0.000000
3.263878 0.088625 1.305394 496.624420 3.375575 0.000000
2.257795 0.071507 0.737317 495.176453 4.823536 0.000000
2.829123 0.081637 1.034317 493.703217 6.296795 0.000000
3.609013 0.079271 0.388892 492.946350 7.053658 0.000000
3.136852 0.105041 2.075430 492.756836 7.243162 0.000000
2.922606 0.112105 0.326717 494.556610 5.443405 0.000000
2.997670 0.106103 0.415141 493.235779 6.764229 0.000000
2.979852 0.101635 1.951095 497.007874 2.992112 0.000000
2.737970 0.107795 0.806342 494.060669 5.939332 0.000000
2.614443 0.096705 2.454932 496.364777 3.635234 0.000000
2.135629 0.104556 1.205794 495.764618 4.235375 0.000000
3.258311 0.091272 1.208068 493.864532 6.135460 0.000000
3.510010 0.094044 1.313500 494.614380 5.385618 0.000000
3.642514 0.079781 0.758792 496.452332 3.547674 0.000000
3.305840 0.089794 0.596723 492.982178 7.017813 0.000000
2.511457 0.087892 1.585706 494.674347 5.325653 0.000000
3.649299 0.078498 0.912795 493.173950 6.826059 0.000000
3.260425 0.106962 0.847557 495.614105 4.385905 0.000000
3.356361 0.077263 0.166163 494.506104 5.493910 0.000000
2.105132 0.068292 0.932687 495.119507 4.880492 0.000000
3.071376 0.083099 0.879021 493.304962 6.695045 0.000000
2.488668 0.098260 1.604779 493.643707 6.356292 0.000000
2.872221 0.057960 1.467000 493.615753 6.384260 0.000000
2.740913 0.103630 1.138045 493.160950 6.839044 0.000000
2.851329 0.100388 1.065926 493.932739 6.067266 0.000000
3.568412 0.098473 1.392121 494.005707 5.994287 0.000000
2.750246 0.086443 0.885520 495.099792 4.900205 0.000000
3.138854 0.093970 0.508232 493.364990 6.635005 0.000000
2.692071 0.096634 0.321934 493.421326 6.578688 0.000000
2.424049 0.099574 0.243457 492.878387 7.121603 0.000000
3.192775 0.074406 0.660247 492.781982 7.218032 0.000000
2.963442 0.088585 0.622028 493.981873 6.018124 0.000000
2.799483 0.093479 0.384346 493.990570 6.009428 0.000000
3.424182 0.104840 1.185428 493.202057 6.797938 0.000000
2.415722 0.122638 1.887452 494.717133 5.282864 0.000000
2.516680 0.091663 1.733172 496.213470 3.786523 0.000000
2.651753 0.088485 0.458732 495.318604 4.681393 0.000000
3.538947 0.121214 0.306208 492.641510 7.358481 0.000000
3.701367 0.121621 0.388230 492.944336 7.055666 0.000000
2.758753 0.098328 1.378843 495.175446 4.824559 0.000000
2.938573 0.084355 1.659512 494.859467 5.140531 0.000000
2.838556 0.070690 0.709941 495.421326 4.578680 0.000000
3.201043 0.093462 1.018589 493.593811 6.406177 0.000000
2.925004 0.090360 0.444949 493.450287 6.549715 0.000000
2.599744 0.077109 0.858676 494.838257 5.161754 0.000000
2.988379 0.075196 1.138166 493.709991 6.289997 0.000000
3.016079 0.095488 0.602504 496.803925 3.196082 0.000000
3.207968 0.095019 2.524657 492.807922 7.192088 0.000000
2.522332 0.090222 0.396544 493.871979 6.128012 0.000000
2.740913 0.103630 1.138045 493.160950 6.839044 0.000000
2.515901 0.109213 0.206991 494.771515 5.228491 0.000000
2.700631 0.098242 0.404222 496.777496 3.222512 0.000000
2.820659 0.090985 1.032775 493.276154 6.723858 0.000000
3.304768 0.088076 0.157136 493.466003 6.533996 0.000000
3.486532 0.097938 1.226764 494.875000 5.125003 0.000000
3.269940 0.099714 0.543344 492.522614 7.477375 0.000000
3.245130 0.090438 0.597783 495.814789 4.185216 0.000000
2.934330 0.108273 0.213290 495.157471 4.842523 0.000000
3.194670 0.104624 1.745081 493.704193 6.295810 0.000000
2.595448 0.090692 1.462788 496.139374 3.860639 0.000000
2.743622 0.086178 1.002246 493.520935 6.479079 0.000000
3.161244 0.070169 0.239501 494.481140 5.518864 0.000000
2.975205 0.088710 1.538064 495.033691 4.966296 0.000000
2.081895 0.086192 1.627385 495.352142 4.647843 0.000000
3.484668 0.097232 1.359989 494.378967 5.621030 0.000000
2.349303 0.101038 0.198635 495.109131 4.890870 0.000000
3.564995 0.092643 0.206276 495.220642 4.779360 0.000000
2.826774 0.078686 0.055238 494.198242 5.801756 0.000000
2.800186 0.092086 1.008125 492.652740 7.347262 0.000000
2.945062 0.089605 2.002574 495.254120 4.745890 0.000000
2.772164 0.073746 0.296613 494.685364 5.314621 0.000000
3.161500 0.074244 1.534447 494.782043 5.217950 0.000000
2.601099 0.096666 0.379756 493.712219 6.287780 0.000000
3.580172 0.077722 0.585642 493.379883 6.620123 0.000000
2.800446 0.087089 0.945413 494.364227 5.635775 0.000000
2.403637 0.108026 0.562545 494.431580 5.568411 0.000000
2.950852 0.091630 0.774052 495.665802 4.334207 0.000000
3.332580 0.070236 0.247538 494.670990 5.329004 0.000000
3.240687 0.093317 0.472904 492.886902 7.113089 0.000000
2.674817 0.094224 0.698763 495.281067 4.718936 0.000000
2.288908 0.111957 0.679543 492.800659 7.199350 0.000000
2.088960 0.089516 0.099075 492.287231 7.712760 0.000000
2.955516 0.084006 1.207363 495.185516 4.814473 0.000000
2.710169 0.099340 0.350648 496.871521 3.128489 0.000000
2.479369 0.076570 0.170581 492.945038 7.054971 0.000000
2.826894 0.103118 0.386378 494.769775 5.230210 0.000000
3.448635 0.078186 1.111754 496.515259 3.484744 0.000000
2.945358 0.108046 0.004845 493.021484 6.978525 0.000000
2.677750 0.095327 3.024158 494.638031 5.361970 0.000000
2.869881 0.093944 0.241491 494.156891 5.843106 0.000000
2.837729 0.111344 1.440130 494.999359 5.000653 0.000000
3.036761 0.088459 0.789780 496.872925 3.127081 0.000000
3.495449 0.070292 0.402885 493.214172 6.785825 0.000000
2.766909 0.087746 1.650144 494.994965 5.005024 0.000000
3.287402 0.082841 0.255086 494.043121 5.956876 0.000000
3.252253 0.088354 0.885850 491.933044 8.066969 0.000000
3.402545 0.091428 1.127078 495.772003 4.227988 0.000000
2.474960 0.087074 0.617179 494.638367 5.361637 0.000000
2.686593 0.074818 0.971178 493.677765 6.322228 0.000000
4.008170 0.099679 1.698383 496.396606 3.603399 0.000000
3.132568 0.083841 0.302234 494.652771 5.347243 0.000000
3.097258 0.101992 0.006249 495.014069 4.985935 0.000000
2.858027 0.100481 0.885765 494.464172 5.535837 0.000000
3.077942 0.102350 0.280557 492.509033 7.490971 0.000000
3.079698 0.097578 0.904407 494.020264 5.979731 0.000000
2.928357 0.092391 0.035970 494.654358 5.345652 0.000000
3.533722 0.082107 0.913438 496.440094 3.559902 0.000000
3.349699 0.088088 0.276636 493.990509 6.009477 0.000000
3.466562 0.097236 0.917894 492.239075 7.760933 0.000000
3.009413 0.086502 0.092429 494.807953 5.192038 0.000000
3.313062 0.106518 0.131070 495.283966 4.716028 0.000000
3.280972 0.090800 0.214861 495.065247 4.934762 0.000000
3.280972 0.090800 0.214861 495.065247 4.934762 0.000000
2.661546 0.114273 1.519286 495.909729 4.090278 0.000000
3.211534 0.097467 2.301273 492.758759 7.241248 0.000000
2.420759 0.091902 2.257356 496.332336 3.667676 0.000000
3.148057 0.113121 1.063622 494.575439 5.424562 0.000000
3.274532 0.078903 0.887793 495.785126 4.214874 0.000000
2.692859 0.107342 0.584475 494.526031 5.473983 0.000000
3.803171 0.089216 1.443074 496.628479 3.371509 0.000000
2.849338 0.085548 1.101720 496.068207 3.931788 0.000000
3.119777 0.076743 1.176564 495.336609 4.663381 0.000000
2.678732 0.099978 0.710957 492.569427 7.430558 0.000000
3.331611 0.072183 2.981944 494.512878 5.487120 0.000000
2.890419 0.084151 1.103564 494.698303 5.301707 0.000000
2.853651 0.098368 0.402082 491.275757 8.724233 0.000000
3.243717 0.088979 1.150970 495.803894 4.196105 0.000000
2.661675 0.100835 0.905236 495.690796 4.309206 0.000000
3.322919 0.086273 0.153311 493.291931 6.708071 0.000000
3.227219 0.109515 2.228202 496.888672 3.111323 0.000000
3.019013 0.091057 0.197471 494.817322 5.182673 0.000000
3.046714 0.099938 0.911205 494.481445 5.518568 0.000000
3.136894 0.082106 0.483652 495.746063 4.253939 0.000000
2.599744 0.077109 0.858676 494.838257 5.161754 0.000000
3.405569 0.113551 1.196070 494.248566 5.751427 0.000000
3.177450 0.091335 0.596125 493.375793 6.624207 0.000000
3.546826 0.112630 0.269076 492.184845 7.815165 0.000000
3.654663 0.110042 0.775905 495.522797 4.477212 0.000000
3.144156 0.085398 1.312962 492.831635 7.168379 0.000000
3.344852 0.088775 0.523266 492.590607 7.409383 0.000000
3.118547 0.091512 0.246161 495.973694 4.026291 0.000000
2.288250 0.092163 0.632214 495.636444 4.363558 0.000000
2.417134 0.096138 0.749397 494.347778 5.652224 0.000000
3.124454 0.099452 1.641328 496.993713 3.006292 0.000000
2.784538 0.082148 1.405881 495.510620 4.489389 0.000000
3.507897 0.098274 0.793723 492.394012 7.605979 0.000000
3.092770 0.093379 1.384171 496.675201 3.324784 0.000000
2.288686 0.106911 1.866305 494.808258 5.191740 0.000000
3.240417 0.080186 0.247806 493.319824 6.680184 0.000000
2.796280 0.099285 0.851397 494.692444 5.307563 0.000000
3.115776 0.079465 0.997985 496.461487 3.538527 0.000000
3.078527 0.086821 1.599689 494.725433 5.274578 0.000000
3.061767 0.090659 0.688928 495.415558 4.584446 0.000000
2.807870 0.094242 1.423412 494.863922 5.136063 0.000000
3.745797 0.103981 1.060465 494.577057 5.422946 0.000000
3.420810 0.107865 1.598141 498.226868 1.773142 0.000000
2.919117 0.086706 0.026818 495.194733 4.805279 0.000000
3.495632 0.084548 0.710370 492.984436 7.015552 0.000000
3.280993 0.091178 0.184603 494.937469 5.062541 0.000000
2.115262 0.082632 0.465997 492.617157 7.382844 0.000000
3.068806 0.109888 0.515688 497.362579 2.637428 0.000000
2.528473 0.080365 0.065787 493.194946 6.805064 0.000000
2.868359 0.082414 0.254106 493.053436 6.946577 0.000000
2.171700 0.103701 1.909642 494.780548 5.219444 0.000000
3.486896 0.095697 0.244160 495.582672 4.417341 0.000000
2.638712 0.100101 0.138933 494.110657 5.889334 0.000000
3.358800 0.084021 1.076111 495.424927 4.575068 0.000000
3.346795 0.110309 0.083053 495.388184 4.611820 0.000000
2.648938 0.088090 1.429402 495.229279 4.770726 0.000000
3.078485 0.102332 1.020241 494.827789 5.172211 0.000000
2.864452 0.085347 0.753723 496.000671 3.999326 0.000000
2.393579 0.115083 2.261883 494.455017 5.544997 0.000000
2.995081 0.092912 0.092186 493.123260 6.876745 0.000000
3.541166 0.096430 1.483690 493.591888 6.408099 0.000000
3.163168 0.087669 0.054413 491.355591 8.644397 0.000000
3.335074 0.115585 2.044536 494.232422 5.767587 0.000000
3.065779 0.096560 0.609997 493.634705 6.365308 0.000000
2.904320 0.092875 0.197237 493.942474 6.057518 0.000000
2.849038 0.096399 2.104184 495.604950 4.395041 0.000000
2.898025 0.116509 0.978896 497.668365 2.331622 0.000000
2.974475 0.087649 0.842711 494.344269 5.655730 0.000000
3.459544 0.102392 1.888809 494.162750 5.837265 0.000000
3.618348 0.092062 1.057715 494.032806 5.967196 0.000000
2.608814 0.078505 1.142686 495.448944 4.551065 0.000000
2.945783 0.096484 0.719973 495.331268 4.668735 0.000000
2.653451 0.079147 0.380738 493.409637 6.590351 0.000000
2.626224 0.088437 1.049011 495.175720 4.824270 0.000000
2.024539 0.079867 0.647209 492.714752 7.285253 0.000000
3.012201 0.068747 0.094923 494.814758 5.185240 0.000000
2.664445 0.074459 1.464094 495.226440 4.773557 0.000000
3.196162 0.096553 0.387687 495.833405 4.166596 0.000000
3.394006 0.086524 1.972342 495.413208 4.586784 0.000000
2.404713 0.103130 1.976542 495.054871 4.945117 0.000000
3.424304 0.072763 0.193488 494.078156 5.921842 0.000000
2.725496 0.089962 0.279040 491.352539 8.647470 0.000000
2.685983 0.071779 0.832358 493.707794 6.292204 0.000000
3.793671 0.068608 0.419399 492.953857 7.046132 0.000000
3.159305 0.089330 0.432362 494.738068 5.261946 0.000000
2.668741 0.100323 0.521462 493.716827 6.283178 0.000000
3.315272 0.085501 1.663208 495.767883 4.232119 0.000000
2.502097 0.084272 3.168996 495.151306 4.848704 0.000000
3.346013 0.105737 0.161412 495.304047 4.695943 0.000000
3.052242 0.102682 1.125378 493.164124 6.835880 0.000000
3.069480 0.102623 1.561170 495.640930 4.359069 0.000000
3.442161 0.083320 0.241517 494.322144 5.677846 0.000000
2.733464 0.091240 1.019468 494.260498 5.739491 0.000000
2.304570 0.083002 1.296549 492.820129 7.179872 0.000000
2.441858 0.111248 0.128843 496.169952 3.830051 0.000000
3.440869 0.109974 0.698409 494.118439 5.881551 0.000000
2.789566 0.096587 1.224428 494.717316 5.282674 0.000000
2.890296 0.087766 0.094237 493.555969 6.444030 0.000000
3.325110 0.090756 0.018169 494.625000 5.374997 0.000000
2.166483 0.096316 0.820902 492.824158 7.175852 0.000000
2.973924 0.096230 1.287743 497.405090 2.594914 0.000000
2.419017 0.085475 0.165937 493.632965 6.367042 0.000000
3.392967 0.120373 0.996061 494.825623 5.174391 0.000000
1.947304 0.078569 0.294808 493.265808 6.734182 0.000000
3.152190 0.087035 0.184824 493.245148 6.754857 0.000000
2.844404 0.080388 1.121609 494.568604 5.431396 0.000000
3.523247 0.097660 0.053806 492.479187 7.520803 0.000000
3.270847 0.069527 1.391151 495.339386 4.660621 0.000000
2.746939 0.087395 1.116587 494.369629 5.630383 0.000000
2.681617 0.103904 0.820082 494.280457 5.719539 0.000000
3.873317 0.096723 0.895252 493.915222 6.084791 0.000000
3.319724 0.084712 1.225666 493.546204 6.453809 0.000000
2.665594 0.111989 0.441725 494.442352 5.557651 0.000000
3.096546 0.103072 0.773396 495.742004 4.257997 0.000000
3.256093 0.107318 1.707649 494.377533 5.622453 0.000000
2.950852 0.091630 0.774052 495.665802 4.334207 0.000000
2.956109 0.101986 2.219590 492.813141 7.186855 0.000000
2.737933 0.092737 1.038175 494.376862 5.623125 0.000000
3.652353 0.087391 0.580302 494.781372 5.218627 0.000000
3.199436 0.075909 0.411960 492.510956 7.489046 0.000000
3.169774 0.082911 0.409335 494.828827 5.171185 0.000000
2.592936 0.080531 1.191542 494.664490 5.335507 0.000000
2.730183 0.093964 0.265631 493.755188 6.244808 0.000000
3.252022 0.082859 0.182806 493.955475 6.044521 0.000000
3.025272 0.105153 1.991520 492.751221 7.248774 0.000000
3.185008 0.085438 0.563825 493.688049 6.311936 0.000000
2.485961 0.094652 0.435244 495.832489 4.167500 0.000000
3.256093 0.107318 1.707649 494.377533 5.622453 0.000000
3.125696 0.073787 1.664786 495.237579 4.762431 0.000000
3.396365 0.076227 0.136891 494.570801 5.429200 0.000000
2.183722 0.098727 1.581028 494.496216 5.503790 0.000000
3.135483 0.073752 1.257069 493.707550 6.292457 0.000000
2.500571 0.084075 0.313868 493.049225 6.950773 0.000000
